episode_id	title	year	type	description
23	...und das Aztekenschwert	1983	regular	Ein wertvolles Aztekenschwert ist das Ziel von Dieben
24	...und die silberne Spinne	1983	regular	Eine silberne Spinne ist der Schlüssel zu einem Rätsel
25	...und die singende Schlange	1983	regular	Eine singende Schlange gibt rätselhafte Hinweise
26	...und die Silbermine	1984	regular	In einer alten Silbermine geschehen merkwürdige Dinge
27	...und der magische Kreis	1984	regular	Ein magischer Kreis soll übernatürliche Kräfte besitzen
28	...und der Doppelgänger	1984	regular	Ein mysteriöser Doppelgänger taucht auf
29	...und die Originalausgabe	1984	regular	Eine seltene Originalausgabe ist verschwunden
30	...und das Riff der Haie	1984	regular	Ein gefährliches Hai-Riff birgt ein Geheimnis
31	...und das Narbengesicht	1985	regular	Ein Mann mit Narben im Gesicht steht im Mittelpunkt des Falls
32	...und der Ameisenmensch	1985	regular	Ein geheimnisvoller Ameisenmensch treibt sein Unwesen
33	...und die bedrohte Ranch	1985	regular	Eine Ranch wird von mysteriösen Ereignissen bedroht
34	...und der rote Rächer	1985	regular	Ein roter Rächer verbreitet Angst und Schrecken
35	...und der Höhlenmensch	1985	regular	Ein prähistorischer Höhlenmensch soll gesichtet worden sein
36	...und der Super-Wal	1986	regular	Ein riesiger Wal gibt Rätsel auf
37	...und der heimliche Hehler	1986	regular	Die drei ??? sind einem Hehlerring auf der Spur
38	...und der unsichtbare Gegner	1986	regular	Ein unsichtbarer Gegner macht den Detektiven zu schaffen
39	...und die Perlenvögel	1986	regular	Mysteriöse Vögel hüten ein wertvolles Geheimnis
40	...und der Automarder	1986	regular	Ein Automarder treibt sein Unwesen in Rocky Beach
41	...und das Volk der Winde	1987	regular	Die drei ??? treffen auf ein geheimnisvolles Volk
42	...und der weinende Sarg	1987	regular	Ein Sarg gibt merkwürdige Geräusche von sich
43	...und der höllische Werwolf	1987	regular	Ein Werwolf versetzt die Bewohner in Angst
44	...und der gestohlene Preis	1987	regular	Ein wertvoller Preis wird gestohlen
45	...und das Gold der Wikinger	1987	regular	Ein Wikingerschatz wird gesucht
46	...und der schrullige Millionär	1988	regular	Ein exzentrischer Millionär braucht Hilfe
47	...und der giftige Gockel	1988	regular	Ein giftiger Hahn gibt Rätsel auf
48	...und die gefährlichen Fässer	1988	regular	Gefährliche Fässer bergen ein Geheimnis
49	...und die Comic-Diebe	1988	regular	Wertvolle Comics werden gestohlen
50	...und der verschwundene Filmstar	1988	regular	Ein berühmter Filmstar ist spurlos verschwunden
51	...und der riskante Ritt	1989	regular	Ein riskanter Ritt führt zu gefährlichen Abenteuern
52	...und die Musikpiraten	1989	regular	Musikpiraten treiben ihr Unwesen
53	...und die Automafia	1989	regular	Eine gefährliche Automafia muss gestoppt werden
54	...und die Musikdiebe	1989	regular	Wertvolle Musikinstrumente werden gestohlen
55	...und der Hexengarten	1990	regular	Ein geheimnisvoller Garten mit magischen Kräften
56	...und der Hexer	1990	regular	Ein gefährlicher Hexer treibt sein Unwesen
57	...und die Rasende Meute	1990	regular	Eine rasende Meute bedroht Rocky Beach
58	...und der verrückte Maler	1990	regular	Ein verrückter Maler und seine geheimnisvollen Bilder
59	...und der Fluch des Goldes	1991	regular	Ein Fluch lastet auf einem alten Goldschatz
60	...und der Dopingmixer	1991	regular	Illegales Doping im Sport muss aufgeklärt werden
61	...und die Rache des Tigers	1991	regular	Ein Tiger sinnt auf Rache
62	...und der Moorhund	1991	regular	Ein geheimnisvoller Hund im Moor
63	...und der Augenzeugen-Film	1992	regular	Ein Film enthält wichtige Augenzeugenberichte
64	...und das Geisterschiff	1992	regular	Ein Geisterschiff taucht auf
65	...und der Schatz der Mönche	1992	regular	Ein Klosterschatz wird gesucht
66	...und die Schattenmänner	1992	regular	Schattenmänner bedrohen die Stadt
67	...und das Geheimnis der Särge	1993	regular	Geheimnisvolle Särge bergen ein Rätsel
68	...und der Schatz im Bergsee	1993	regular	In einem Bergsee soll ein Schatz verborgen sein
69	...und der Teufelssee	1993	regular	Ein verfluchter See gibt Rätsel auf
70	...und die verschwundene Seglerin	1993	regular	Eine Seglerin ist spurlos verschwunden
71	...und die verschwundenen Kinder	1994	regular	Kinder verschwinden spurlos
72	...und der Schatz der Azteken	1994	regular	Ein legendärer Aztekenschatz wird gesucht
73	...und der seltsame Wettbewerb	1994	regular	Ein mysteriöser Wettbewerb birgt Geheimnisse
74	...und das brennende Schwert	1994	regular	Ein brennendes Schwert weist den Weg
75	...und der Feuerteufel	1995	regular	Ein Feuerteufel terrorisiert die Gegend
76	...und der Phantom-See	1995	regular	Ein mysteriöser See erscheint und verschwindet
77	...und der Dietrich der Götter	1995	regular	Ein göttlicher Dietrich öffnet alle Türen
78	...und das Geheimnis der Diva	1995	regular	Eine Diva hütet ein dunkles Geheimnis
79	...und der Schrei des Löwen	1996	regular	Der Schrei eines Löwen kündigt Gefahr an
80	...und der Schwarze Tag	1996	regular	Ein schwarzer Tag bringt Unheil
81	...und das Kabinett des Zauberers	1996	regular	Ein Zauberkabinett birgt Geheimnisse
82	...und der Meteoritenschreck	1996	regular	Ein Meteorit sorgt für Aufregung
83	...und der Friedhof der Kuscheltiere	1997	regular	Ein mysteriöser Kuscheltierfriedhof
84	...und der Giftmischer	1997	regular	Ein gefährlicher Giftmischer muss gestoppt werden
85	...und der Mann ohne Augen	1997	regular	Ein Mann ohne Augen gibt Rätsel auf
86	...und das Geisterzimmer	1997	regular	Ein Zimmer wird von Geistern heimgesucht
87	...und der kopflose Reiter	1998	regular	Ein kopfloser Reiter versetzt die Bewohner in Angst
88	...und das Vampir-Phantom	1998	regular	Ein Vampir-Phantom treibt sein Unwesen
89	...und der unsichtbare Passagier	1998	regular	Ein unsichtbarer Passagier ist an Bord
90	...und der dunkle Taipan	1998	regular	Eine gefährliche Schlange wird zum Mittelpunkt des Falls
91	...und das Todeshaus	1999	regular	Ein Haus des Todes birgt dunkle Geheimnisse
92	...und der rote Pirat	1999	regular	Ein roter Pirat treibt sein Unwesen
93	...und das Geisterschiff	1999	regular	Ein weiteres Geisterschiff wird gesichtet
94	...und das schwarze Monster	1999	regular	Ein schwarzes Monster verbreitet Angst
95	...und der Geisterzug	2000	regular	Ein Geisterzug fährt durch die Nacht
96	...und die Spur des Spielers	2000	regular	Die Spur eines mysteriösen Spielers
97	...und der Fluch des Drachen	2000	regular	Ein Drachenfluch muss gebrochen werden
98	...und die Meuterei der Geister	2000	regular	Geister proben die Meuterei
99	...und der Schatz der Piraten	2001	regular	Ein Piratenschatz wird gesucht
100	...und das Tal des Schreckens	2001	regular	Ein Tal voller Schrecken und Geheimnisse
